"","SID","Alpha","X","age","Age_Category","Condition","Chance","Amount","response_self"
"1101","YF034",0.216611509292858,1101,14.28888889,"14-17","BC",50,40,"certain"
"1102","YF034",0.216611509292858,1102,14.28888889,"14-17","BC",25,50,"certain"
"1103","YF034",0.216611509292858,1103,14.28888889,"14-17","BC",50,20,"certain"
"1104","YF034",0.216611509292858,1104,14.28888889,"14-17","BC",10,40,"certain"
"1105","YF034",0.216611509292858,1105,14.28888889,"14-17","BC",25,5,"certain"
"1106","YF034",0.216611509292858,1106,14.28888889,"14-17","BC",10,5,"certain"
"1107","YF034",0.216611509292858,1107,14.28888889,"14-17","BC",10,10,"certain"
"1108","YF034",0.216611509292858,1108,14.28888889,"14-17","BC",90,30,"chance"
"1109","YF034",0.216611509292858,1109,14.28888889,"14-17","BC",10,20,"certain"
"1110","YF034",0.216611509292858,1110,14.28888889,"14-17","BC",75,100,"chance"
"1111","YF034",0.216611509292858,1111,14.28888889,"14-17","BC",75,10,"chance"
"1112","YF034",0.216611509292858,1112,14.28888889,"14-17","BC",90,40,"chance"
"1113","YF034",0.216611509292858,1113,14.28888889,"14-17","BC",25,100,"certain"
"1114","YF034",0.216611509292858,1114,14.28888889,"14-17","BC",90,50,"chance"
"1115","YF034",0.216611509292858,1115,14.28888889,"14-17","BC",90,20,"chance"
"1116","YF034",0.216611509292858,1116,14.28888889,"14-17","BC",75,30,"chance"
"1117","YF034",0.216611509292858,1117,14.28888889,"14-17","BC",75,50,"chance"
"1118","YF034",0.216611509292858,1118,14.28888889,"14-17","BC",50,30,"certain"
"1119","YF034",0.216611509292858,1119,14.28888889,"14-17","BC",75,20,"certain"
"1120","YF034",0.216611509292858,1120,14.28888889,"14-17","BC",90,10,"chance"
"1121","YF035",0.909315666787658,1121,14.25555556,"14-17","BC",25,5,"certain"
"1122","YF035",0.909315666787658,1122,14.25555556,"14-17","BC",90,30,"chance"
"1123","YF035",0.909315666787658,1123,14.25555556,"14-17","BC",10,50,"certain"
"1124","YF035",0.909315666787658,1124,14.25555556,"14-17","BC",75,5,"certain"
"1125","YF035",0.909315666787658,1125,14.25555556,"14-17","BC",25,30,"chance"
"1126","YF035",0.909315666787658,1126,14.25555556,"14-17","BC",75,40,"chance"
"1127","YF035",0.909315666787658,1127,14.25555556,"14-17","BC",10,40,"certain"
"1128","YF035",0.909315666787658,1128,14.25555556,"14-17","BC",25,10,"certain"
"1129","YF035",0.909315666787658,1129,14.25555556,"14-17","BC",50,5,"certain"
"1130","YF035",0.909315666787658,1130,14.25555556,"14-17","BC",50,20,"chance"
"1131","YF035",0.909315666787658,1131,14.25555556,"14-17","BC",10,30,"certain"
"1132","YF035",0.909315666787658,1132,14.25555556,"14-17","BC",50,10,"chance"
"1133","YF035",0.909315666787658,1133,14.25555556,"14-17","BC",10,100,"chance"
"1134","YF035",0.909315666787658,1134,14.25555556,"14-17","BC",90,20,"chance"
"1135","YF035",0.909315666787658,1135,14.25555556,"14-17","BC",25,20,"certain"
"1136","YF035",0.909315666787658,1136,14.25555556,"14-17","BC",50,40,"chance"
"1137","YF035",0.909315666787658,1137,14.25555556,"14-17","BC",90,5,"certain"
"1138","YF035",0.909315666787658,1138,14.25555556,"14-17","BC",25,40,"chance"
"1139","YF035",0.909315666787658,1139,14.25555556,"14-17","BC",75,50,"chance"
"1140","YF035",0.909315666787658,1140,14.25555556,"14-17","BC",75,100,"chance"
"1141","YF035",0.909315666787658,1141,14.25555556,"14-17","BC",50,50,"chance"
"1142","YF035",0.909315666787658,1142,14.25555556,"14-17","BC",75,20,"chance"
"1143","YF035",0.909315666787658,1143,14.25555556,"14-17","BC",25,50,"chance"
"1144","YF035",0.909315666787658,1144,14.25555556,"14-17","BC",10,10,"certain"
"1145","YF035",0.909315666787658,1145,14.25555556,"14-17","BC",75,10,"chance"
"1146","YF035",0.909315666787658,1146,14.25555556,"14-17","BC",90,40,"chance"
"1147","YF035",0.909315666787658,1147,14.25555556,"14-17","BC",50,100,"chance"
"1148","YF035",0.909315666787658,1148,14.25555556,"14-17","BC",10,20,"certain"
"1149","YF035",0.909315666787658,1149,14.25555556,"14-17","BC",10,5,"certain"
"1150","YF035",0.909315666787658,1150,14.25555556,"14-17","BC",25,100,"chance"
"1151","YF035",0.909315666787658,1151,14.25555556,"14-17","BC",90,100,"chance"
"1152","YF035",0.909315666787658,1152,14.25555556,"14-17","BC",90,10,"chance"
"1153","YF035",0.909315666787658,1153,14.25555556,"14-17","BC",50,30,"chance"
"1154","YF035",0.909315666787658,1154,14.25555556,"14-17","BC",90,50,"chance"
"1155","YF035",0.909315666787658,1155,14.25555556,"14-17","BC",75,30,"chance"
"1156","YF036",0.647918390603751,1156,14.11944444,"14-17","BC",25,5,"certain"
"1157","YF036",0.647918390603751,1157,14.11944444,"14-17","BC",75,40,"chance"
"1158","YF036",0.647918390603751,1158,14.11944444,"14-17","BC",25,30,"certain"
"1159","YF036",0.647918390603751,1159,14.11944444,"14-17","BC",25,10,"certain"
"1160","YF036",0.647918390603751,1160,14.11944444,"14-17","BC",75,5,"certain"
"1161","YF036",0.647918390603751,1161,14.11944444,"14-17","BC",25,40,"certain"
"1162","YF036",0.647918390603751,1162,14.11944444,"14-17","BC",10,50,"certain"
"1163","YF036",0.647918390603751,1163,14.11944444,"14-17","BC",50,50,"chance"
"1164","YF036",0.647918390603751,1164,14.11944444,"14-17","BC",10,10,"certain"
"1165","YF036",0.647918390603751,1165,14.11944444,"14-17","BC",10,30,"chance"
"1166","YF036",0.647918390603751,1166,14.11944444,"14-17","BC",10,40,"certain"
"1167","YF036",0.647918390603751,1167,14.11944444,"14-17","BC",90,5,"certain"
"1168","YF036",0.647918390603751,1168,14.11944444,"14-17","BC",50,100,"chance"
"1169","YF036",0.647918390603751,1169,14.11944444,"14-17","BC",10,20,"certain"
"1170","YF036",0.647918390603751,1170,14.11944444,"14-17","BC",75,50,"chance"
"1171","YF036",0.647918390603751,1171,14.11944444,"14-17","BC",10,100,"certain"
"1172","YF036",0.647918390603751,1172,14.11944444,"14-17","BC",75,30,"chance"
"1173","YF036",0.647918390603751,1173,14.11944444,"14-17","BC",50,40,"chance"
"1174","YF036",0.647918390603751,1174,14.11944444,"14-17","BC",50,10,"chance"
"1175","YF036",0.647918390603751,1175,14.11944444,"14-17","BC",25,20,"certain"
"1176","YF036",0.647918390603751,1176,14.11944444,"14-17","BC",50,5,"chance"
"1177","YF036",0.647918390603751,1177,14.11944444,"14-17","BC",10,5,"certain"
"1178","YF036",0.647918390603751,1178,14.11944444,"14-17","BC",75,10,"chance"
"1179","YF036",0.647918390603751,1179,14.11944444,"14-17","BC",90,30,"chance"
"1180","YF036",0.647918390603751,1180,14.11944444,"14-17","BC",90,40,"chance"
"1181","YF036",0.647918390603751,1181,14.11944444,"14-17","BC",25,50,"chance"
"1182","YF036",0.647918390603751,1182,14.11944444,"14-17","BC",75,100,"chance"
"1183","YF036",0.647918390603751,1183,14.11944444,"14-17","BC",90,20,"chance"
"1184","YF036",0.647918390603751,1184,14.11944444,"14-17","BC",25,100,"chance"
"1185","YF036",0.647918390603751,1185,14.11944444,"14-17","BC",75,20,"chance"
"1186","YF036",0.647918390603751,1186,14.11944444,"14-17","BC",90,50,"chance"
"1187","YF036",0.647918390603751,1187,14.11944444,"14-17","BC",90,100,"chance"
"1188","YF036",0.647918390603751,1188,14.11944444,"14-17","BC",90,10,"chance"
"1189","YF036",0.647918390603751,1189,14.11944444,"14-17","BC",50,20,"chance"
"1190","YF036",0.647918390603751,1190,14.11944444,"14-17","BC",50,30,"chance"
"1191","YF037",0.794662282065644,1191,16.94722222,"14-17","BC",75,5,"certain"
"1192","YF037",0.794662282065644,1192,16.94722222,"14-17","BC",10,50,"certain"
"1193","YF037",0.794662282065644,1193,16.94722222,"14-17","BC",25,5,"certain"
"1194","YF037",0.794662282065644,1194,16.94722222,"14-17","BC",10,40,"certain"
"1195","YF037",0.794662282065644,1195,16.94722222,"14-17","BC",75,50,"chance"
"1196","YF037",0.794662282065644,1196,16.94722222,"14-17","BC",10,20,"certain"
"1197","YF037",0.794662282065644,1197,16.94722222,"14-17","BC",75,20,"chance"
"1198","YF037",0.794662282065644,1198,16.94722222,"14-17","BC",50,5,"certain"
"1199","YF037",0.794662282065644,1199,16.94722222,"14-17","BC",50,50,"chance"
"1200","YF037",0.794662282065644,1200,16.94722222,"14-17","BC",75,10,"chance"
"1201","YF037",0.794662282065644,1201,16.94722222,"14-17","BC",25,20,"certain"
"1202","YF037",0.794662282065644,1202,16.94722222,"14-17","BC",90,30,"chance"
"1203","YF037",0.794662282065644,1203,16.94722222,"14-17","BC",10,30,"certain"
"1204","YF037",0.794662282065644,1204,16.94722222,"14-17","BC",90,100,"chance"
"1205","YF037",0.794662282065644,1205,16.94722222,"14-17","BC",10,10,"certain"
"1206","YF037",0.794662282065644,1206,16.94722222,"14-17","BC",50,30,"chance"
"1207","YF037",0.794662282065644,1207,16.94722222,"14-17","BC",90,20,"chance"
"1208","YF037",0.794662282065644,1208,16.94722222,"14-17","BC",50,40,"chance"
"1209","YF037",0.794662282065644,1209,16.94722222,"14-17","BC",50,20,"chance"
"1210","YF037",0.794662282065644,1210,16.94722222,"14-17","BC",75,40,"chance"
"1211","YF037",0.794662282065644,1211,16.94722222,"14-17","BC",90,10,"chance"
"1212","YF037",0.794662282065644,1212,16.94722222,"14-17","BC",10,5,"certain"
"1213","YF037",0.794662282065644,1213,16.94722222,"14-17","BC",90,5,"certain"
"1214","YF037",0.794662282065644,1214,16.94722222,"14-17","BC",25,100,"chance"
"1215","YF037",0.794662282065644,1215,16.94722222,"14-17","BC",90,50,"chance"
"1216","YF037",0.794662282065644,1216,16.94722222,"14-17","BC",25,50,"certain"
"1217","YF037",0.794662282065644,1217,16.94722222,"14-17","BC",25,40,"chance"
"1218","YF037",0.794662282065644,1218,16.94722222,"14-17","BC",90,40,"chance"
"1219","YF037",0.794662282065644,1219,16.94722222,"14-17","BC",50,100,"chance"
"1220","YF037",0.794662282065644,1220,16.94722222,"14-17","BC",25,10,"certain"
"1221","YF037",0.794662282065644,1221,16.94722222,"14-17","BC",75,100,"chance"
"1222","YF037",0.794662282065644,1222,16.94722222,"14-17","BC",50,10,"chance"
"1223","YF037",0.794662282065644,1223,16.94722222,"14-17","BC",25,30,"certain"
"1224","YF037",0.794662282065644,1224,16.94722222,"14-17","BC",75,30,"chance"
"1225","YF037",0.794662282065644,1225,16.94722222,"14-17","BC",10,100,"chance"
"1226","YF038",0.409261477110346,1226,17.20277778,"14-17","BC",10,50,"certain"
"1227","YF038",0.409261477110346,1227,17.20277778,"14-17","BC",25,5,"certain"
"1228","YF038",0.409261477110346,1228,17.20277778,"14-17","BC",50,50,"chance"
"1229","YF038",0.409261477110346,1229,17.20277778,"14-17","BC",75,5,"certain"
"1230","YF038",0.409261477110346,1230,17.20277778,"14-17","BC",90,100,"chance"
"1231","YF038",0.409261477110346,1231,17.20277778,"14-17","BC",50,40,"certain"
"1232","YF038",0.409261477110346,1232,17.20277778,"14-17","BC",10,40,"certain"
"1233","YF038",0.409261477110346,1233,17.20277778,"14-17","BC",10,20,"certain"
"1234","YF038",0.409261477110346,1234,17.20277778,"14-17","BC",75,10,"certain"
"1235","YF038",0.409261477110346,1235,17.20277778,"14-17","BC",75,50,"chance"
"1236","YF038",0.409261477110346,1236,17.20277778,"14-17","BC",25,20,"certain"
"1237","YF038",0.409261477110346,1237,17.20277778,"14-17","BC",90,30,"chance"
"1238","YF038",0.409261477110346,1238,17.20277778,"14-17","BC",75,30,"chance"
"1239","YF038",0.409261477110346,1239,17.20277778,"14-17","BC",50,20,"certain"
"1240","YF038",0.409261477110346,1240,17.20277778,"14-17","BC",25,40,"certain"
"1241","YF038",0.409261477110346,1241,17.20277778,"14-17","BC",50,5,"certain"
"1242","YF038",0.409261477110346,1242,17.20277778,"14-17","BC",25,100,"chance"
"1243","YF038",0.409261477110346,1243,17.20277778,"14-17","BC",90,5,"certain"
"1244","YF038",0.409261477110346,1244,17.20277778,"14-17","BC",10,30,"certain"
"1245","YF038",0.409261477110346,1245,17.20277778,"14-17","BC",75,40,"chance"
"1246","YF038",0.409261477110346,1246,17.20277778,"14-17","BC",25,50,"certain"
"1247","YF038",0.409261477110346,1247,17.20277778,"14-17","BC",10,10,"certain"
"1248","YF038",0.409261477110346,1248,17.20277778,"14-17","BC",50,30,"certain"
"1249","YF038",0.409261477110346,1249,17.20277778,"14-17","BC",50,100,"chance"
"1250","YF038",0.409261477110346,1250,17.20277778,"14-17","BC",90,20,"chance"
"1251","YF038",0.409261477110346,1251,17.20277778,"14-17","BC",90,10,"certain"
"1252","YF038",0.409261477110346,1252,17.20277778,"14-17","BC",75,20,"chance"
"1253","YF038",0.409261477110346,1253,17.20277778,"14-17","BC",75,100,"chance"
"1254","YF038",0.409261477110346,1254,17.20277778,"14-17","BC",10,5,"certain"
"1255","YF038",0.409261477110346,1255,17.20277778,"14-17","BC",25,30,"certain"
"1256","YF038",0.409261477110346,1256,17.20277778,"14-17","BC",50,10,"certain"
"1257","YF038",0.409261477110346,1257,17.20277778,"14-17","BC",25,10,"certain"
"1258","YF038",0.409261477110346,1258,17.20277778,"14-17","BC",90,40,"chance"
"1259","YF038",0.409261477110346,1259,17.20277778,"14-17","BC",10,100,"certain"
"1260","YF038",0.409261477110346,1260,17.20277778,"14-17","BC",90,50,"chance"
"1261","YF039",0.272404423592405,1261,12.27777778,"13-Dec","BC",25,10,"certain"
"1262","YF039",0.272404423592405,1262,12.27777778,"13-Dec","BC",75,5,"certain"
"1263","YF039",0.272404423592405,1263,12.27777778,"13-Dec","BC",50,10,"certain"
"1264","YF039",0.272404423592405,1264,12.27777778,"13-Dec","BC",25,40,"certain"
"1265","YF039",0.272404423592405,1265,12.27777778,"13-Dec","BC",75,10,"chance"
"1266","YF039",0.272404423592405,1266,12.27777778,"13-Dec","BC",10,10,"certain"
"1267","YF039",0.272404423592405,1267,12.27777778,"13-Dec","BC",50,50,"certain"
"1268","YF039",0.272404423592405,1268,12.27777778,"13-Dec","BC",75,40,"chance"
"1269","YF039",0.272404423592405,1269,12.27777778,"13-Dec","BC",25,30,"certain"
"1270","YF039",0.272404423592405,1270,12.27777778,"13-Dec","BC",10,50,"certain"
"1271","YF039",0.272404423592405,1271,12.27777778,"13-Dec","BC",50,40,"certain"
"1272","YF039",0.272404423592405,1272,12.27777778,"13-Dec","BC",50,5,"certain"
"1273","YF039",0.272404423592405,1273,12.27777778,"13-Dec","BC",50,20,"certain"
"1274","YF039",0.272404423592405,1274,12.27777778,"13-Dec","BC",10,20,"certain"
"1275","YF039",0.272404423592405,1275,12.27777778,"13-Dec","BC",75,20,"chance"
"1276","YF039",0.272404423592405,1276,12.27777778,"13-Dec","BC",90,30,"chance"
"1277","YF039",0.272404423592405,1277,12.27777778,"13-Dec","BC",10,30,"certain"
"1278","YF039",0.272404423592405,1278,12.27777778,"13-Dec","BC",90,100,"chance"
"1279","YF039",0.272404423592405,1279,12.27777778,"13-Dec","BC",50,100,"certain"
"1280","YF039",0.272404423592405,1280,12.27777778,"13-Dec","BC",75,50,"chance"
"1281","YF039",0.272404423592405,1281,12.27777778,"13-Dec","BC",90,50,"chance"
"1282","YF039",0.272404423592405,1282,12.27777778,"13-Dec","BC",90,10,"chance"
"1283","YF039",0.272404423592405,1283,12.27777778,"13-Dec","BC",25,20,"certain"
"1284","YF039",0.272404423592405,1284,12.27777778,"13-Dec","BC",75,30,"chance"
"1285","YF039",0.272404423592405,1285,12.27777778,"13-Dec","BC",90,5,"chance"
"1286","YF039",0.272404423592405,1286,12.27777778,"13-Dec","BC",90,40,"chance"
"1287","YF039",0.272404423592405,1287,12.27777778,"13-Dec","BC",25,50,"certain"
"1288","YF039",0.272404423592405,1288,12.27777778,"13-Dec","BC",50,30,"certain"
"1289","YF039",0.272404423592405,1289,12.27777778,"13-Dec","BC",10,100,"certain"
"1290","YF039",0.272404423592405,1290,12.27777778,"13-Dec","BC",25,5,"certain"
"1291","YF039",0.272404423592405,1291,12.27777778,"13-Dec","BC",10,5,"certain"
"1292","YF039",0.272404423592405,1292,12.27777778,"13-Dec","BC",10,40,"certain"
"1293","YF039",0.272404423592405,1293,12.27777778,"13-Dec","BC",75,100,"chance"
"1294","YF039",0.272404423592405,1294,12.27777778,"13-Dec","BC",90,20,"chance"
"1295","YF039",0.272404423592405,1295,12.27777778,"13-Dec","BC",25,100,"certain"
"1296","YF040",0.335214399613531,1296,12.27777778,"13-Dec","BC",10,50,"certain"
"1297","YF040",0.335214399613531,1297,12.27777778,"13-Dec","BC",10,40,"certain"
"1298","YF040",0.335214399613531,1298,12.27777778,"13-Dec","BC",25,5,"certain"
"1299","YF040",0.335214399613531,1299,12.27777778,"13-Dec","BC",25,40,"certain"
"1300","YF040",0.335214399613531,1300,12.27777778,"13-Dec","BC",10,20,"certain"
"1301","YF040",0.335214399613531,1301,12.27777778,"13-Dec","BC",50,50,"certain"
"1302","YF040",0.335214399613531,1302,12.27777778,"13-Dec","BC",50,40,"chance"
"1303","YF040",0.335214399613531,1303,12.27777778,"13-Dec","BC",90,5,"certain"
"1304","YF040",0.335214399613531,1304,12.27777778,"13-Dec","BC",75,5,"certain"
"1305","YF040",0.335214399613531,1305,12.27777778,"13-Dec","BC",90,10,"chance"
"1306","YF040",0.335214399613531,1306,12.27777778,"13-Dec","BC",10,30,"certain"
"1307","YF040",0.335214399613531,1307,12.27777778,"13-Dec","BC",75,10,"chance"
"1308","YF040",0.335214399613531,1308,12.27777778,"13-Dec","BC",90,100,"chance"
"1309","YF040",0.335214399613531,1309,12.27777778,"13-Dec","BC",75,100,"chance"
"1310","YF040",0.335214399613531,1310,12.27777778,"13-Dec","BC",90,30,"chance"
"1311","YF040",0.335214399613531,1311,12.27777778,"13-Dec","BC",50,30,"certain"
"1312","YF040",0.335214399613531,1312,12.27777778,"13-Dec","BC",75,50,"chance"
"1313","YF040",0.335214399613531,1313,12.27777778,"13-Dec","BC",75,30,"chance"
"1314","YF040",0.335214399613531,1314,12.27777778,"13-Dec","BC",75,20,"chance"
"1315","YF040",0.335214399613531,1315,12.27777778,"13-Dec","BC",50,5,"certain"
"1316","YF040",0.335214399613531,1316,12.27777778,"13-Dec","BC",25,20,"certain"
"1317","YF040",0.335214399613531,1317,12.27777778,"13-Dec","BC",50,20,"certain"
"1318","YF040",0.335214399613531,1318,12.27777778,"13-Dec","BC",10,10,"certain"
"1319","YF040",0.335214399613531,1319,12.27777778,"13-Dec","BC",90,40,"chance"
"1320","YF040",0.335214399613531,1320,12.27777778,"13-Dec","BC",75,40,"chance"
"1321","YF040",0.335214399613531,1321,12.27777778,"13-Dec","BC",10,5,"certain"
"1322","YF040",0.335214399613531,1322,12.27777778,"13-Dec","BC",25,50,"certain"
"1323","YF040",0.335214399613531,1323,12.27777778,"13-Dec","BC",25,100,"certain"
"1324","YF040",0.335214399613531,1324,12.27777778,"13-Dec","BC",50,100,"chance"
"1325","YF040",0.335214399613531,1325,12.27777778,"13-Dec","BC",90,20,"chance"
"1326","YF040",0.335214399613531,1326,12.27777778,"13-Dec","BC",90,50,"chance"
"1327","YF040",0.335214399613531,1327,12.27777778,"13-Dec","BC",25,30,"certain"
"1328","YF040",0.335214399613531,1328,12.27777778,"13-Dec","BC",50,10,"certain"
"1329","YF040",0.335214399613531,1329,12.27777778,"13-Dec","BC",10,100,"certain"
"1330","YF040",0.335214399613531,1330,12.27777778,"13-Dec","BC",25,10,"certain"
"1331","YF222",1.12267047984377,1331,19.73888889,"18+","BC",75,20,"chance"
"1332","YF222",1.12267047984377,1332,19.73888889,"18+","BC",75,40,"chance"
"1333","YF222",1.12267047984377,1333,19.73888889,"18+","BC",90,5,"certain"
"1334","YF222",1.12267047984377,1334,19.73888889,"18+","BC",25,30,"certain"
"1335","YF222",1.12267047984377,1335,19.73888889,"18+","BC",10,20,"certain"
"1336","YF222",1.12267047984377,1336,19.73888889,"18+","BC",75,5,"certain"
"1337","YF222",1.12267047984377,1337,19.73888889,"18+","BC",50,40,"chance"
"1338","YF222",1.12267047984377,1338,19.73888889,"18+","BC",90,40,"chance"
"1339","YF222",1.12267047984377,1339,19.73888889,"18+","BC",90,100,"chance"
"1340","YF222",1.12267047984377,1340,19.73888889,"18+","BC",75,100,"chance"
"1341","YF222",1.12267047984377,1341,19.73888889,"18+","BC",25,40,"chance"
"1342","YF222",1.12267047984377,1342,19.73888889,"18+","BC",90,10,"chance"
"1343","YF222",1.12267047984377,1343,19.73888889,"18+","BC",50,5,"certain"
"1344","YF222",1.12267047984377,1344,19.73888889,"18+","BC",10,10,"certain"
"1345","YF222",1.12267047984377,1345,19.73888889,"18+","BC",90,20,"chance"
"1346","YF222",1.12267047984377,1346,19.73888889,"18+","BC",25,5,"certain"
"1347","YF222",1.12267047984377,1347,19.73888889,"18+","BC",10,30,"certain"
"1348","YF222",1.12267047984377,1348,19.73888889,"18+","BC",25,50,"certain"
"1349","YF222",1.12267047984377,1349,19.73888889,"18+","BC",50,50,"chance"
"1350","YF222",1.12267047984377,1350,19.73888889,"18+","BC",50,100,"chance"
"1351","YF222",1.12267047984377,1351,19.73888889,"18+","BC",50,10,"chance"
"1352","YF222",1.12267047984377,1352,19.73888889,"18+","BC",25,20,"certain"
"1353","YF222",1.12267047984377,1353,19.73888889,"18+","BC",25,100,"chance"
"1354","YF222",1.12267047984377,1354,19.73888889,"18+","BC",90,50,"chance"
"1355","YF222",1.12267047984377,1355,19.73888889,"18+","BC",25,10,"certain"
"1356","YF222",1.12267047984377,1356,19.73888889,"18+","BC",10,100,"certain"
"1357","YF222",1.12267047984377,1357,19.73888889,"18+","BC",75,30,"chance"
"1358","YF222",1.12267047984377,1358,19.73888889,"18+","BC",75,10,"chance"
"1359","YF222",1.12267047984377,1359,19.73888889,"18+","BC",10,5,"certain"
"1360","YF222",1.12267047984377,1360,19.73888889,"18+","BC",10,40,"certain"
"1361","YF222",1.12267047984377,1361,19.73888889,"18+","BC",10,50,"certain"
"1362","YF222",1.12267047984377,1362,19.73888889,"18+","BC",90,30,"chance"
"1363","YF222",1.12267047984377,1363,19.73888889,"18+","BC",75,50,"chance"
"1364","YF222",1.12267047984377,1364,19.73888889,"18+","BC",50,20,"chance"
"1365","YF222",1.12267047984377,1365,19.73888889,"18+","BC",50,30,"chance"
"1366","YF223",0.388599388308508,1366,20.53333333,"18+","BC",50,50,"chance"
"1367","YF223",0.388599388308508,1367,20.53333333,"18+","BC",25,30,"certain"
"1368","YF223",0.388599388308508,1368,20.53333333,"18+","BC",90,5,"certain"
"1369","YF223",0.388599388308508,1369,20.53333333,"18+","BC",75,100,"chance"
"1370","YF223",0.388599388308508,1370,20.53333333,"18+","BC",50,40,"certain"
"1371","YF223",0.388599388308508,1371,20.53333333,"18+","BC",75,20,"chance"
"1372","YF223",0.388599388308508,1372,20.53333333,"18+","BC",75,40,"chance"
"1373","YF223",0.388599388308508,1373,20.53333333,"18+","BC",90,100,"chance"
"1374","YF223",0.388599388308508,1374,20.53333333,"18+","BC",25,40,"chance"
"1375","YF223",0.388599388308508,1375,20.53333333,"18+","BC",75,5,"certain"
"1376","YF223",0.388599388308508,1376,20.53333333,"18+","BC",25,50,"chance"
"1377","YF223",0.388599388308508,1377,20.53333333,"18+","BC",10,20,"certain"
"1378","YF223",0.388599388308508,1378,20.53333333,"18+","BC",90,10,"chance"
"1379","YF223",0.388599388308508,1379,20.53333333,"18+","BC",50,5,"certain"
"1380","YF223",0.388599388308508,1380,20.53333333,"18+","BC",90,30,"chance"
"1381","YF223",0.388599388308508,1381,20.53333333,"18+","BC",90,50,"chance"
"1382","YF223",0.388599388308508,1382,20.53333333,"18+","BC",10,40,"certain"
"1383","YF223",0.388599388308508,1383,20.53333333,"18+","BC",90,40,"chance"
"1384","YF223",0.388599388308508,1384,20.53333333,"18+","BC",10,50,"certain"
"1385","YF223",0.388599388308508,1385,20.53333333,"18+","BC",75,50,"chance"
"1386","YF223",0.388599388308508,1386,20.53333333,"18+","BC",25,20,"certain"
"1387","YF223",0.388599388308508,1387,20.53333333,"18+","BC",25,10,"certain"
"1388","YF223",0.388599388308508,1388,20.53333333,"18+","BC",10,5,"certain"
"1389","YF223",0.388599388308508,1389,20.53333333,"18+","BC",50,10,"certain"
"1390","YF223",0.388599388308508,1390,20.53333333,"18+","BC",10,10,"certain"
"1391","YF223",0.388599388308508,1391,20.53333333,"18+","BC",90,20,"chance"
"1392","YF223",0.388599388308508,1392,20.53333333,"18+","BC",10,30,"certain"
"1393","YF223",0.388599388308508,1393,20.53333333,"18+","BC",25,100,"chance"
"1394","YF223",0.388599388308508,1394,20.53333333,"18+","BC",25,5,"certain"
"1395","YF223",0.388599388308508,1395,20.53333333,"18+","BC",50,20,"certain"
"1396","YF223",0.388599388308508,1396,20.53333333,"18+","BC",50,30,"chance"
"1397","YF223",0.388599388308508,1397,20.53333333,"18+","BC",75,10,"certain"
"1398","YF223",0.388599388308508,1398,20.53333333,"18+","BC",75,30,"chance"
"1399","YF223",0.388599388308508,1399,20.53333333,"18+","BC",10,100,"certain"
"1400","YF223",0.388599388308508,1400,20.53333333,"18+","BC",50,100,"chance"
"1401","YF224",0.446111419201835,1401,18.15555556,"18+","BC",10,40,"certain"
"1402","YF224",0.446111419201835,1402,18.15555556,"18+","BC",75,30,"chance"
"1403","YF224",0.446111419201835,1403,18.15555556,"18+","BC",90,100,"chance"
"1404","YF224",0.446111419201835,1404,18.15555556,"18+","BC",10,5,"certain"
"1405","YF224",0.446111419201835,1405,18.15555556,"18+","BC",10,50,"certain"
"1406","YF224",0.446111419201835,1406,18.15555556,"18+","BC",50,5,"certain"
"1407","YF224",0.446111419201835,1407,18.15555556,"18+","BC",50,50,"chance"
"1408","YF224",0.446111419201835,1408,18.15555556,"18+","BC",50,20,"chance"
"1409","YF224",0.446111419201835,1409,18.15555556,"18+","BC",75,40,"chance"
"1410","YF224",0.446111419201835,1410,18.15555556,"18+","BC",90,5,"certain"
"1411","YF224",0.446111419201835,1411,18.15555556,"18+","BC",10,20,"certain"
"1412","YF224",0.446111419201835,1412,18.15555556,"18+","BC",75,20,"chance"
"1413","YF224",0.446111419201835,1413,18.15555556,"18+","BC",75,10,"certain"
"1414","YF224",0.446111419201835,1414,18.15555556,"18+","BC",75,5,"certain"
"1415","YF224",0.446111419201835,1415,18.15555556,"18+","BC",10,30,"certain"
"1416","YF224",0.446111419201835,1416,18.15555556,"18+","BC",25,5,"certain"
"1417","YF224",0.446111419201835,1417,18.15555556,"18+","BC",25,20,"certain"
"1418","YF224",0.446111419201835,1418,18.15555556,"18+","BC",50,30,"chance"
"1419","YF224",0.446111419201835,1419,18.15555556,"18+","BC",25,100,"chance"
"1420","YF224",0.446111419201835,1420,18.15555556,"18+","BC",10,100,"chance"
"1421","YF224",0.446111419201835,1421,18.15555556,"18+","BC",50,40,"chance"
"1422","YF224",0.446111419201835,1422,18.15555556,"18+","BC",90,50,"chance"
"1423","YF224",0.446111419201835,1423,18.15555556,"18+","BC",75,50,"chance"
"1424","YF224",0.446111419201835,1424,18.15555556,"18+","BC",50,10,"certain"
"1425","YF224",0.446111419201835,1425,18.15555556,"18+","BC",25,30,"certain"
"1426","YF224",0.446111419201835,1426,18.15555556,"18+","BC",90,40,"chance"
"1427","YF224",0.446111419201835,1427,18.15555556,"18+","BC",25,50,"chance"
"1428","YF224",0.446111419201835,1428,18.15555556,"18+","BC",50,100,"chance"
"1429","YF224",0.446111419201835,1429,18.15555556,"18+","BC",90,20,"chance"
"1430","YF224",0.446111419201835,1430,18.15555556,"18+","BC",25,10,"certain"
"1431","YF224",0.446111419201835,1431,18.15555556,"18+","BC",25,40,"certain"
